"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"pregnmodedeliv_10","Integer","","Recommended","10. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_10","Float","","Recommended","10. How many Lb baby weighed?","","",""
"pregweightozs_10","Float","","Recommended","10. How many Oz baby weighed?","","",""
"pregweightkg_10","Float","","Recommended","10. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_10","Integer","","Recommended","10. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_10","Integer","","Recommended","10. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"preg_autismdiognos1","Integer","","Recommended","4.1 Pregnancy Number","","",""
"preg_autismdiagnos2","Integer","","Recommended","4.2 Pregnancy Number","","",""
"how_long_pregnant","Float","","Recommended","5. How far along were you/mother when you/mother found out you/mother were pregnant with (child)? (Weeks)","","999 = Don't Know",""
"fever","Integer","","Recommended","6.1. Fever over 101F or infection (e.g. strep throat or urinary tract) requiring antibiotics","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"seizures","Integer","","Required","Does (did) the subject have Seizures?","0;1;2;999","0 = No; 1 = Yes; 2 = Unknown; 999 =NA/missing",""
"quesmoth_probdiabtes","String","50","Recommended","Diabetes (including gestational diabetes)","Yes;No;Don't Know; -999","-999=missing","diabetes_pregn"
"quesmoth_probbedrest","String","50","Recommended","Preterm labor requiring treatment such as bed rest or medication","Yes;No;Don't Know; -999","-999=missing","pretermlabour"
"quesmoth_probclamp","String","50","Recommended","Preeclampsia","Yes;No;Don't Know; -999","","preeclampsia"
"vaginalbleeding","Integer","","Recommended","6.6. Vaginal bleeding problem","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"q21_3j_p_m","Integer","","Recommended","Congential rubella: Parents of Child-Mom","0; 1; -7; -8; -9; 999; 99","-999=missing; 99=DK;  0=No; 1=Yes","rubella_mother"
"preg_trauma","String","50","Recommended","Did mother experience trauma during pregnancy?","Yes; No; 99; -999","-999=missing; 99=DK","caraccident"
"xray","Integer","","Recommended","6.9. Exposure to x-ray","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"flu","Integer","","Recommended","6.10. Influenza (Flu)","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"other_diseases","Integer","","Recommended","6.90. Other diseases","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"other_diseases_specify","String","25","Recommended","Other diseases= specify","","",""
"prenataltest_abn","Integer","","Recommended","7.1. Any prenatal test with abnormal result","1;2;77;-999","1= Yes ; 2= No ; 77= NA ; -999= Missing/NK",""
"prenataltest_specify","String","25","Recommended","7.1. a. if yes= specify","","",""
"q21_6b","Integer","","Recommended","Abnormal ultrasound or sonogram","0; 1; -7; -8; -9; 999; 99; 77","-999=missing; 99=DK; 77=n/a; 0=No; 1=Yes","abnormalultrasound"
"q21_6c","Integer","","Recommended","Abnormality based on results from an amniocentesis or Chorionic Villus Sampling (CVS)","0; 1; -7; -8; -9; 999; 99; 77","-999=missing; 99=DK; 77=n/a; 0=No; 1=Yes","amniocentesis"
"rhesus","Integer","","Recommended","8. Were you/mother told that there was ""Rh"" (rhesus) incompatibility between you/her and (child)?","1;2;77;-999","1= Yes ; 2= No ; 77= NA ; -999= Missing/NK",""
"rhogam","Integer","","Recommended","9. If your/mother's blood type was Rh - when you/she were pregnant with (child)= you /she might have been given injections of Rhogam. Did you/she receive any Rhogam injections while you were/she was pregnant?","1;2;77;-999; 99","1= Yes ; 2= No ; 77= NA ; -999= Missing; 99 =NK",""
"smoke_motherregular","Integer","","Recommended","10. Did you/mother ever smoke cigarettes regularly?","1;2;77;-999","1= Yes ; 2= No ; 77= NA ; -999= Missing/NK",""
"smoke_motherpregn","Integer","","Recommended","11. At any time from three months before pregnancy to the end of breastfeeding did you/mother smoke cigarettes?","1;2;77;-999","1= Yes ; 2= No ; 77= NA ; -999= Missing/NK",""
"smoke_home","Integer","","Recommended","12. Did anyone smoke one or more cigarettes regularly in (child)'s home between three months before pregnancy and the end of breastfeeding?","1;2;77;-999","1= Yes ; 2= No ; 77= NA ; -999= Missing/NK",""
"alcohol_mother","Integer","","Recommended","13. Did you/mother have any alcoholic drinks between three months before pregnancy to the end of breastfeeding?","1;2;77;-999","1= Yes ; 2= No ; 77= NA ; -999= Missing/NK",""
"ph8_adult","Integer","","Recommended","Were you ever in a neonatal intensive care unit (NICU) (including after you left the hospital)?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph9_adult","Integer","","Recommended","Have you ever been breast fed?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph10_adult","Integer","","Recommended","Have you ever been bottle fed?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph1_care","Integer","","Recommended","Are you able to answer any questions about your child's birth and delivery?","0;1","0 = No; 1 = Yes",""
"ph2_care","Integer","","Recommended","Did the child's mother have any complications while being pregnant with the child, such as: Spotting or light bleeding?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph3_care","Integer","","Recommended","Any complications, such as: Heavy bleeding (requiring bed rest or special treatment)?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph4_care","Integer","","Recommended","Any complications, such as: Excessive nausea/vomiting lasting more than 3 months?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph5_care","Integer","","Recommended","Any complications, such as: Weight loss over 10 lbs.? (Note: do not count if placed on reducing diet or water pills).","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph6_care","Integer","","Recommended","Any complications, such as: Infection requiring medical care (for example, kidney infection, herpes, or AIDS)","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph6_care_text","String","500","Recommended","Any complications, such as: Infection requiring medical care (for example, kidney infection, herpes, or AIDS? If yes, please specify).","","",""
"ph7_care","Integer","","Recommended","Any complications, such as: High blood pressure?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph8_care","Integer","","Recommended","Any complications, such as: Water retention?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph9_care","Integer","","Recommended","Any complications, such as: Convulsions (not epilepsy which was present before pregnancy)?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph10_care","Integer","","Recommended","Any complications, such as: Other illness requiring medical care?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph11_care","Integer","","Recommended","Please answer these questions about the child's mother's pregnancy as best as you can. Did a doctor give the mother any medications during pregnancy?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph11_care_text","String","500","Recommended","What medications did the doctor prescribe the mother during pregnancy?","","",""
"ph12_care","Integer","","Recommended","Did the mother take over-the-counter medicine? For example, Tylenol, cough medicine, or antihistamines?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph13_care","Integer","","Recommended","Did the mother smoke at all during the pregnancy?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph14_care","Integer","","Recommended","How frequently did the mother drink anything with alcohol in it while pregnant?","1::7","1 = Never; 2 = Once or twice; 3 = Once a month; 4 = Twice a month; 5 = Couple of times a week; 6 = Every day; 7 = Do not know",""
"ph15_care","Integer","","Recommended","Was the mother taking any street drugs like marijuana or cocaine?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph1_adult","Integer","","Recommended","Are you able to answer any questions about your birth and delivery?","0;1","0 = No; 1 = Yes",""
"ph16_care","Integer","","Recommended","Was the mother's labor induced?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph17_care","Integer","","Recommended","Was it induced because of the mother's high blood pressure?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph18_care","Integer","","Recommended","Did the mother have a Cesarean or C-section?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph19_care","Integer","","Recommended","Was the child born breech?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph20_care","Integer","","Recommended","Was the child breathing on their own at birth?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph21_care","Integer","","Recommended","Did the child have fetal distress at or around the time of delivery?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph22_care","Integer","","Recommended","Did the child have breathing difficulties that required immediate treatment?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph23_care","Integer","","Recommended","Did the child have congenital malformations or birth defects, such as blindness, cerebral palsy, cleft lip or cleft palate, deafness, hydrocephalus, liver disease, or spina bifida?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph24_care","Integer","","Recommended","Can you recall any other difficulty at the child's birth?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph24_care_text","String","500","Recommended","If yes, what difficulties did the child have at birth?","","",""
"ph2_adult","Integer","","Recommended","Were you born premature (that is below 37 weeks)?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph25_care","Integer","","Recommended","Do you remember how much the child weighed when they were born? For this, it would be great if you know the pounds and ounces.","0;1","0 = No; 1 = Yes",""
"birth_weight_lbs","Float","","Recommended","Birth weight pounds","","",""
"birth_weight_oz","Float","","Recommended","Birth weight ounces","","",""
"ph26_care","Integer","","Recommended","Was your child born premature (this is below 37 weeks)?","0;1","0 = No; 1 = Yes",""
"bgwkpr_t","Integer","","Recommended","How many weeks pregnant were you when (current child) was born? (Reminder: a full-term pregnancy is 40 weeks)","","Number in Weeks",""
"ph27_care","Integer","","Recommended","Was the child ever in a neonatal intensive care unit (NICU) (including after the child left the hospital)?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph28_care","Integer","","Recommended","Was the child ever in a pediatric intensive care unit (PICU) (including after they left the hospital)?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph29_care","Integer","","Recommended","Has the child ever been breast fed?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph29_care_weeks","Integer","","Recommended","How many weeks was the child breast fed?","0::250","",""
"ph30_care","Integer","","Recommended","Has the child ever been bottle fed?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph3_adult","Integer","","Recommended","Did your mother smoke at all during her pregnancy?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph31_care","Integer","","Recommended","Has the child had colic or cried or fussed a lot?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph32_care","Integer","","Recommended","Has the child been a difficult baby? Have they cried or fussed a lot?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph33_care","Integer","","Recommended","Has the child been just the opposite? A particularly happy baby who gave you very few problems?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph4_adult","Integer","","Recommended","Did your mother have a Cesarean or C-section?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph5_adult","Integer","","Recommended","Were you born breech?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph6_adult","Integer","","Recommended","Did you have congenital malformations or birth defects, such as blindness, cerebral palsy, cleft lip or cleft palate, deafness, hydrocephalus, liver disease, or spina bifida?","0::2","0 = No; 1 = Yes; 2 = Do not know",""
"ph7_adult","Integer","","Recommended","Do you know how much you weighed when you were born? For this, it would be great if you know the pounds and ounces.","0;1","0 = No; 1 = Yes",""
"obstetric_birth_class_8","Integer","","Recommended","Complicated Twin Birth","0::2;-9","0= Absent; 1= Doubtful: not otherwise specified (NOS) complicated twin birth; 2= Definite complicated twin birth; -9= Insufficient Information",""
"obstetric_birth_class_9","Integer","","Recommended","Cord prolapse (i.e., umbilical cord falls into vagina first)","0::2;-9","0= Absent; 1= Doubtful: Umbilical cord around the neck; 2= Definite: Umbilical Cord Prolapse; -9= Insufficient Information",""
"obstetric_birth_class_10","Integer","","Recommended","Gestational Age (premature)","0::2;-9","0= Absent; 1= Doubtful: ''premature''; 2= Definite: Less than 37 weeks (premature); -9= Insufficient Information",""
"obstetric_birth_class_11","Integer","","Recommended","Gestational Age (late delivery)","0::2;-9","0= Absent; 1= Doubtful: ''postmature'' not otherwise specified (NOS); 2= Definite: More than 42 weeks (postmature); -9= Insufficient Information",""
"obstetric_birth_class_12","Integer","","Recommended","Cesarean section, complicated or emergency","0::2;-9","0= Absent; 1= Doubtful: Cesarean not otherwise specified (NOS); 2= Definite: Cesarean section, complicated or emergency; -9= Insufficient Information",""
"obstetric_birth_class_13","Integer","","Recommended","Breech or abnormal presentation","0::2;-9","0= Absent; 1= Doubtful: Breech or abnormal presentation; 2= Definite: Breech or abnormal presentation; -9= Insufficient Information",""
"obstetric_birth_class_14","Integer","","Recommended","High or ''difficult'' forceps","0::2;-9","0= Absent; 1= Doubtful: Forceps or other instrumental delivery not otherwise specified; 2= Definite: High or ''difficult'' forceps; -9= Insufficient Information",""
"obstetric_birth_class_15","Integer","","Recommended","Low birth weight","0::2;-9","0= Absent; 1= Doubtful: Birth weight less than 2,500 g and more than 2,000 g or ''small'' not otherwise specified; 2= Definite: Birth weight less than 2,000 g / 4.5 lbs.; -9= Insufficient Information",""
"obstetric_birth_class_16","Integer","","Recommended","Incubated more than 4 weeks","0::2;-9","0= Absent; 1= Doubtful: Incubator resuscitation or ''cyanosis'' not otherwise specified; 2= Definite: Incubated more than 4 weeks; -9= Insufficient Information",""
"obstetric_birth_class_17","Integer","","Recommended","Grave Physical Anomaly","0::2;-9","0= Absent; 1= Doubtful Grave Physical Anomaly; 2= Definite Grave Physical Anomaly; -9= Insufficient Information",""
"ssgage00","Integer","","Recommended","Gestational age (weeks)","","",""
"bgckg","Integer","","Recommended","How many kilograms did (current child) weigh at birth?","","Weight in kg",""
"obstetric_drink_preg","Integer","","Recommended","Did the mother use cigarettes, substances or alcohol during pregnancy?","0;1","0= No; 1= Yes",""
"obstetric_drink_preg_other","String","50","Recommended","Did the mother use cigarettes, substances or alcohol during pregnancy? Indicate what was consumed:","","",""
