"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"oslcp9_10","Integer","","Recommended","Parent: What would you do if your child talked back to you?  Spank","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp9_11","Integer","","Recommended","Parent: What would you do if your child talked back to you?  Tell child to stop","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp9_12","Integer","","Recommended","Parent: What would you do if your child talked back to you?  Withhold points from point chart","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp9_13","Integer","","Recommended","Parent: What would you do if your child talked back to you?  Give a fine","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp9_14","Integer","","Recommended","Parent: What would you do if your child talked back to you?  Time-out (restrict whereabouts for no more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp9_15","Integer","","Recommended","Parent: What would you do if your child talked back to you?  Work details, extra chores","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcc10","Integer","","Recommended","Child:  Child has not been with parents in last 2 days","1;2;-99;77;88","1= Yes ; 2= No ; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp10_1","Integer","","Recommended","Parent: What would you do if your child hit another child?  Raise your voice, scold","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_2","Integer","","Recommended","Parent: What would you do if your child hit another child?  Let natural consequences happen, do nothing","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_3","Integer","","Recommended","Parent: What would you do if your child hit another child?  Discuss the problem, question about the behavior, or lecture","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_4","Integer","","Recommended","Parent: What would you do if your child hit another child?  Yell","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_5","Integer","","Recommended","Parent: What would you do if your child hit another child?  Get him to correct or make up for the problem, or payback","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_6","Integer","","Recommended","Parent: What would you do if your child hit another child?  Slap or hit (with hand, fist, or object)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_7","Integer","","Recommended","Parent: What would you do if your child hit another child?  Warn child to stop or threaten punishment","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_8","Integer","","Recommended","Parent: What would you do if your child hit another child?  Ground him/her (restrict whereabouts for more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_9","Integer","","Recommended","Parent: What would you do if your child hit another child?  Restrict privileges","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_10","Integer","","Recommended","Parent: What would you do if your child hit another child?  Spank","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_11","Integer","","Recommended","Parent: What would you do if your child hit another child?  Tell child to stop","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_12","Integer","","Recommended","Parent: What would you do if your child hit another child?  Withhold points from point chart","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_13","Integer","","Recommended","Parent: What would you do if your child hit another child?  Give a fine","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_14","Integer","","Recommended","Parent: What would you do if your child hit another child?  Time-out (restrict whereabouts for no more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp10_15","Integer","","Recommended","Parent: What would you do if your child hit another child?  Work details, extra chores","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcc11","Integer","","Recommended","Child:  In last 2 days, how many times did child eat meal with parent(s)?","1::7;-99;77;88","1= Never ; 2= Once ; 3= Twice ; 4= 3 times ; 5= 4-5 times ; 6=  6-7 times ; 7= more than 7 times ; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp11_1","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Raise your voice, scold","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_2","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Let natural consequences happen, do nothing","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_3","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Discuss the problem, question about the behavior, or lecture","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_4","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Yell","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_5","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Get him to correct or make up for the problem, or payback","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_6","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Slap or hit (with hand, fist, or object)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_7","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Warn child to stop or threaten punishment","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_8","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Ground him/her (restrict whereabouts for more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_9","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Restrict privileges","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_10","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Spank","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_11","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Tell child to stop","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_12","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Withhold points from point chart","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_13","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Give a fine","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_14","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Time-out (restrict whereabouts for no more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp11_15","Integer","","Recommended","Parent: What would you do if your child had an argument with another child?  Work details, extra chores","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcc12","Integer","","Recommended","Child:  In last 2 days, how many times did child talk with parent(s) about activities?","1::7;-99;77;88","1= Never ; 2= Once ; 3= Twice ; 4= 3 times ; 5= 4-5 times ; 6=  6-7 times ; 7= more than 7 times ; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp12_1","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Raise your voice, scold","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_2","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Let natural consequences happen, do nothing","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_3","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Discuss the problem, question about the behavior, or lecture","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_4","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Yell","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_5","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Get him to correct or make up for the problem, or payback","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_6","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Slap or hit (with hand, fist, or object)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_7","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Warn child to stop or threaten punishment","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_8","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Ground him/her (restrict whereabouts for more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_9","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Restrict privileges","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_10","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Spank","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_11","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Tell child to stop","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_12","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Withhold points from point chart","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_13","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Give a fine","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_14","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Time-out (restrict whereabouts for no more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp12_15","Integer","","Recommended","Parent: What would you do if your child lied about breaking a household object?  Work details, extra chores","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcc13","Integer","","Recommended","Child:  In past week, how many times did child do projects or activities with parent(s) at home?","1::7;-99;77;88","1= Never ; 2= Once ; 3= Twice ; 4= 3 times ; 5= 4-5 times ; 6=  6-7 times ; 7= more than 7 times ; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp13_1","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Raise your voice, scold","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_2","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Let natural consequences happen, do nothing","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_3","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Discuss the problem, question about the behavior, or lecture","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_4","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Yell","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_5","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Get him to correct or make up for the problem, or payback","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_6","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Slap or hit (with hand, fist, or object)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_7","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Warn child to stop or threaten punishment","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_8","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Ground him/her (restrict whereabouts for more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_9","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Restrict privileges","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_10","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Spank","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_11","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Tell child to stop","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_12","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Withhold points from point chart","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_13","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Give a fine","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_14","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Time-out (restrict whereabouts for no more than 10 min.)","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcp13_15","Integer","","Recommended","Parent: What would you do if your child took something from a store that he didn't pay for?  Work details, extra chores","0;1;-99;77;88","0= No ; 1= Yes ; -99= N/A ; 88= Missing ; 77= Refused",""
"oslcc14","Integer","","Recommended","Child:  In past week, how many times did child go some place fun with parent(s)?","1::7;-99;77;88","1= Never ; 2= Once ; 3= Twice ; 4= 3 times ; 5= 4-5 times ; 6=  6-7 times ; 7= more than 7 times ; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp14_1","Integer","","Recommended","Parent: When your child  misbehaves, how often do you: Raise your voice, scold","1::4;-99;77;88","1= I never do this; 2= I rarely do this; 3= I do this sometimes; 4= I do this frequently; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp14_2","Integer","","Recommended","Parent: When your child  misbehaves, how often do you: Let natural consequences happen, do nothing","1::4;-99;77;88","1= I never do this; 2= I rarely do this; 3= I do this sometimes; 4= I do this frequently; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp14_3","Integer","","Recommended","Parent: When your child  misbehaves, how often do you: Discuss the problem, question about the behavior, or lecture","1::4;-99;77;88","1= I never do this; 2= I rarely do this; 3= I do this sometimes; 4= I do this frequently; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp14_4","Integer","","Recommended","Parent: When your child  misbehaves, how often do you: Yell","1::4;-99;77;88","1= I never do this; 2= I rarely do this; 3= I do this sometimes; 4= I do this frequently; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp14_5","Integer","","Recommended","Parent: When your child  misbehaves, how often do you: Get him to correct or make up for the problem, or payback","1::4;-99;77;88","1= I never do this; 2= I rarely do this; 3= I do this sometimes; 4= I do this frequently; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcp14_6","Integer","","Recommended","Parent: When your child  misbehaves, how often do you: Slap or hit (with hand, fist, or object)","1::4;-99;77;88","1= I never do this; 2= I rarely do this; 3= I do this sometimes; 4= I do this frequently; -99= N/A ; 77= Refused ; 88= Missing",""
"oslcc15","Integer","","Recommended","Child:  In past week, how many times hast parent(s) checked to make sure child completed all schoolwork?","1::7;-99;77;88","1= Never ; 2= Once ; 3= Twice ; 4= 3 times ; 5= 4-5 times ; 6=  6-7 times ; 7= more than 7 times ; -99= N/A ; 77= Refused ; 88= Missing",""
